CodeSection,count,coverage_pct,norm_section,category_auto
38-3,5,99.68069384887468,38-3,
18.2-29/18.2-61,5,99.681299513046,18.2-29,
18.2-146.1,5,99.68190517721732,18.2-146.1,property
Z.18.2-91,5,99.68251084138866,18.2-91,property
A.46.2-1110,5,99.68311650556,46.2-1110,traffic
18.2-370(A)(1),5,99.68372216973133,18.2-370,juvenile_family
18.2-26/18.2-32,5,99.68432783390266,18.2-26,
54.1-3904,5,99.684933498074,54.1-3904,drug
18.2-414.1,5,99.68553916224532,18.2-414.1,
18.2-58(4),5,99.68614482641664,18.2-58,violent
"18.2-67.2(A,2)",5,99.68675049058798,18.2-67.2,sexual_offense
46.2-816.1,5,99.68735615475931,46.2-816.1,traffic
2026-04-12 00:00:00,4,99.68784068609638,2026-04-12 00:00:00,
99VCC999.133,4,99.68832521743344,99VCC999.133,
18.2-58(3),4,99.6888097487705,18.2-58,violent
18.2-248.1:1,4,99.68929428010756,18.2-248.1:1,drug
18.2-370(2),4,99.68977881144464,18.2-370,juvenile_family
21-1/46.2-1003,4,99.69026334278168,21-1,
18.2-125,4,99.69074787411876,18.2-125,property
21-1/46.2-865,4,99.69123240545582,21-1,
46.2-1010,4,99.69171693679289,46.2-1010,traffic
6.2-943,4,99.69220146812997,6.2-943,
21-1/18.2-268.3,4,99.69268599946702,21-1,
23-14(18.2-415),4,99.69317053080408,23-14,
29.1-740,4,99.69365506214116,29.1-740,
7-46,4,99.6941395934782,7-46,
21-1/46.2-1172,4,99.69462412481528,21-1,
004-22,4,99.69510865615234,004-22,
18.2-374.1(B)(1,4,99.6955931874894,18.2-374.1(B)(1,public_order
22-67,4,99.69607771882646,22-67,
58.1-3700,4,99.69656225016352,58.1-3700,
29.1-519,4,99.6970467815006,29.1-519,
5-531,4,99.69753131283764,5-531,
29.1-748,4,99.69801584417472,29.1-748,
18.2-87,4,99.69850037551178,18.2-87,
10.1-1418.2,4,99.69898490684884,10.1-1418.2,
46.2-866,4,99.69946943818591,46.2-866,traffic
10-45,4,99.69995396952298,10-45,
18.2-322,4,99.70043850086005,18.2-322,
14.2-81,4,99.70092303219712,14.2-81,
16.1-253.2(C),4,99.70140756353418,16.1-253.2,juvenile_family
54.1-703,4,99.70189209487124,54.1-703,drug
23-7,4,99.7023766262083,23-7,
2026-04-13 00:00:00,4,99.70286115754536,2026-04-13 00:00:00,
2020-05-10-1,4,99.70334568888242,2020-05-10-1,
46.2-698,4,99.70383022021949,46.2-698,traffic
7-38,4,99.70431475155657,7-38,
78-158/78-153,4,99.70479928289362,78-158,
18.2-374.3(A),4,99.70528381423068,18.2-374.3,public_order
26.8,4,99.70576834556776,26.8,
46.2-1066,4,99.7062528769048,46.2-1066,traffic
"18.2-61(A,III)",4,99.70673740824188,18.2-61,sexual_offense
18.2-248(H)(5),4,99.70722193957894,18.2-248,drug
21-1/46.2-1002,4,99.707706470916,21-1,
21-1/46.2-878.2,4,99.70819100225307,21-1,
4-96,4,99.70867553359014,4-96,
"18.2-61 (A,I)",4,99.7091600649272,18.2-61,sexual_offense
18.2-477,4,99.70964459626428,18.2-477,obstruction_justice
18.2-110.1,4,99.71012912760132,18.2-110.1,property
6.1-76,4,99.7106136589384,6.1-76,
19.2-19,4,99.71109819027544,19.2-19,procedural_other
18.2-374.3(B),4,99.71158272161252,18.2-374.3,public_order
24.2-1004,4,99.71206725294958,24.2-1004,
CIVIL IN NATURE,4,99.71255178428665,CIVIL IN NATURE,
18.2-95(III),4,99.71303631562373,18.2-95,property
18.2-414,4,99.71352084696078,18.2-414,
18.2-456(A)(2),4,99.71400537829784,18.2-456,obstruction_justice
19.2-129,4,99.7144899096349,19.2-129,procedural_other
36.2-315,4,99.71497444097196,36.2-315,
18.2-283.1,4,99.71545897230904,18.2-283.1,weapons
26-34,4,99.7159435036461,26-34,
3-2 (55.1-2820),4,99.71642803498317,3-2,
28.2-527,4,99.71691256632025,28.2-527,
13.1-1007,4,99.7173970976573,13.1-1007,
33.2-503-4,4,99.71788162899436,33.2-503-4,
46.2-1544,4,99.7183661603314,46.2-1544,traffic
2021-04,4,99.71885069166848,2021-04,
46.2-720,4,99.71933522300554,46.2-720,traffic
3.2-6531,4,99.7198197543426,3.2-6531,animal_cruelty
18.2-57.2(B),4,99.72030428567967,18.2-57.2,violent
23-32(A),4,99.72078881701674,23-32,
58-16,4,99.7212733483538,58-16,
46.2-862(I),4,99.72175787969088,46.2-862,traffic
18.2-250(A)(B1),4,99.72224241102792,18.2-250,drug
8.01-654,4,99.722726942365,8.01-654,
40-3(B),4,99.72321147370208,40-3,
46.2-1060,4,99.72369600503912,46.2-1060,traffic
5-80,4,99.7241805363762,5-80,
16.2-253.2,4,99.72466506771326,16.2-253.2,
33.2-804,4,99.72514959905033,33.2-804,
4-74,4,99.72563413038738,4-74,
18.2-308.2:4,4,99.72611866172444,18.2-308.2:4,weapons
18.2-370.1(A),4,99.72660319306152,18.2-370.1,juvenile_family
13-61,4,99.72708772439856,13-61,
21-146.2-862,4,99.72757225573564,21-146.2-862,
74-436,4,99.7280567870727,74-436,
18.2-49,4,99.72854131840975,18.2-49,violent
B.46.2-1110,4,99.72902584974683,46.2-1110,traffic
19.2-182.3,4,99.7295103810839,19.2-182.3,procedural_other
18.2-27/18.2-96,4,99.72999491242096,18.2-27,
10.1-1143,4,99.73047944375804,10.1-1143,
18.2-52.1,4,99.7309639750951,18.2-52.1,violent
21-1/46.2-804(2,4,99.73144850643216,21-1,
74-11,4,99.73193303776922,74-11,
46.2-1550,4,99.73241756910627,46.2-1550,traffic
18.2-456(4),4,99.73290210044334,18.2-456,obstruction_justice
46.2-348,4,99.7333866317804,46.2-348,traffic
46.2-703(D)(2),4,99.73387116311748,46.2-703,traffic
29.1-703,4,99.73435569445454,29.1-703,
18.2-60.4(B),4,99.7348402257916,18.2-60.4,protective_order_violation
18.2-248(C)(4),4,99.73532475712868,18.2-248,drug
21-1/46.2-341.7,4,99.73580928846572,21-1,
54.1-1135,4,99.7362938198028,54.1-1135,drug
21-1/46.2-1014,4,99.73677835113986,21-1,
18.2-67.3(A)(1),4,99.73726288247693,18.2-67.3,sexual_offense
B.46.2-804,4,99.737747413814,46.2-804,traffic
18.2-96(2),4,99.73823194515106,18.2-96,property
46.2-1078.1,4,99.73871647648812,46.2-1078.1,traffic
24.2-1002.1,4,99.7392010078252,24.2-1002.1,
74-243,4,99.73968553916224,74-243,
25-19,4,99.7401700704993,25-19,
31-10,4,99.74065460183635,31-10,
"18.2-61(A,II)",3,99.74101800033915,18.2-61,sexual_offense
24-9,3,99.74138139884197,24-9,
18.2-460E,3,99.74174479734477,18.2-460E,obstruction_justice
16.1-133.1,3,99.74210819584756,16.1-133.1,juvenile_family
21-1/46.2-722,3,99.74247159435036,21-1,
24-2,3,99.74283499285316,24-2,
18.2-60.1,3,99.74319839135596,18.2-60.1,
2026-06-13 00:00:00,3,99.74356178985876,2026-06-13 00:00:00,
21-1/46.2-928,3,99.74392518836156,21-1,
18.2-192(1)(D),3,99.74428858686436,18.2-192,fraud_financial
2026-04-04 00:00:00,3,99.74465198536716,2026-04-04 00:00:00,
21-1/46.2-888,3,99.74501538386995,21-1,
58-165,3,99.74537878237275,58-165,
13-10,3,99.74574218087557,13-10,
29.1-702.1,3,99.74610557937837,29.1-702.1,
"18.2-370(D,II)",3,99.74646897788116,18.2-370,juvenile_family
2026-05-24 00:00:00,3,99.74683237638396,2026-05-24 00:00:00,
16-7,3,99.74719577488672,16-7,
B.46.2-852,3,99.74755917338952,46.2-852,traffic
A.46.2-341.26:3,3,99.74792257189232,46.2-341.26:3,traffic
28.2-1210,3,99.74828597039512,28.2-1210,
11.1-2,3,99.74864936889792,11.1-2,
19-2-306,3,99.74901276740071,19-2-306,
18.2-137(A),3,99.74937616590351,18.2-137,property
23-55,3,99.74973956440633,23-55,
29.1-521 (10),3,99.75010296290912,29.1-521,
19.2-358(E),3,99.75046636141192,19.2-358,procedural_other
18.2-32.2,3,99.75082975991472,18.2-32.2,violent
18.2-32.1,3,99.75119315841752,18.2-32.1,violent
58.1-348,3,99.75155655692032,58.1-348,
18.2-306,3,99.75191995542312,18.2-306,weapons
18.2-48.1,3,99.75228335392592,18.2-48.1,violent
23-32,3,99.75264675242872,23-32,
18.2-308.1:4(B),3,99.75301015093152,18.2-308.1:4,weapons
18.2-204.2(C),3,99.75337354943431,18.2-204.2,fraud_financial
6-46,3,99.75373694793711,6-46,
37-4,3,99.75410034643993,37-4,
29.1-738.01,3,99.7544637449427,29.1-738.01,
21-1/46.2-896,3,99.7548271434455,21-1,
25-166,3,99.7551905419483,25-166,
25-218,3,99.7555539404511,25-218,
10-3-0875,3,99.75591733895388,10-3-0875,
18.2-431,3,99.75628073745668,18.2-431,
18.2-46,3,99.75664413595948,18.2-46,violent
23-8.1,3,99.75700753446228,23-8.1,
18.2-271,3,99.75737093296507,18.2-271,dui_traffic_criminal
15.2-926,3,99.75773433146789,15.2-926,
18.2-456(A),3,99.75809772997069,18.2-456,obstruction_justice
4VAC15-370-50,3,99.75846112847348,4VAC15-370-50,
29.1-702,3,99.75882452697628,29.1-702,
5-544,3,99.75918792547908,5-544,
18.2-190.2,3,99.75955132398188,18.2-190.2,fraud_financial
18.2-317.1,3,99.75991472248468,18.2-317.1,
4VAC15-90-231 B,3,99.76027812098748,4VAC15-90-231 B,
19.2-182.14,3,99.76064151949028,19.2-182.14,procedural_other
6.1-76(A),3,99.76100491799308,6.1-76,
28.2-302.1,3,99.76136831649588,28.2-302.1,
18.2-61A(III),3,99.76173171499866,18.2-61A,sexual_offense
5-77{C-IV},3,99.76209511350146,5-77{C-IV},
18.2-36.2,3,99.76245851200426,18.2-36.2,violent
4VAC15-430-30,3,99.76282191050706,4VAC15-430-30,
5.1-22,3,99.76318530900986,5.1-22,
46-135,3,99.76354870751264,46-135,
18.2-140,3,99.76391210601544,18.2-140,property
5-21,3,99.76427550451824,5-21,
A.18.2-32,3,99.76463890302104,18.2-32,violent
46.2-926,3,99.76500230152384,46.2-926,traffic
14-153,3,99.76536570002663,14-153,
46.2-859,3,99.76572909852943,46.2-859,traffic
74-73 (74-4),3,99.76609249703225,74-73,
46.2-1143,3,99.76645589553505,46.2-1143,traffic
18.2-51.4(B),3,99.76681929403784,18.2-51.4,violent
A.46.2-817,3,99.76718269254064,46.2-817,traffic
CZO 20-202,3,99.76754609104344,CZO 20-202,
74-72,3,99.76790948954624,74-72,
10-45 A4,3,99.76827288804904,10-45 A4,
18.2-308.1:1,3,99.76863628655184,18.2-308.1:1,weapons
13-27,3,99.76899968505464,13-27,
46-15,3,99.76936308355742,46-15,
18.2-329,3,99.76972648206022,18.2-329,
2007-5 9.1,3,99.77008988056302,2007-5 9.1,
19.-305,3,99.77045327906582,19.-305,
18.2-96/104,3,99.77081667756862,18.2-96,property
18.2-130.1,3,99.77118007607142,18.2-130.1,property
46.2-341.8,3,99.77154347457422,46.2-341.8,traffic
46.2-854,3,99.771906873077,46.2-854,traffic
3.2,3,99.7722702715798,3.2,
59.1-92.13,3,99.7726336700826,59.1-92.13,
46.2-391D2(II),3,99.7729970685854,46.2-391D2,traffic
54.1-3102,3,99.7733604670882,54.1-3102,drug
15-3-2,3,99.773723865591,15-3-2,
7.3.2,3,99.7740872640938,7.3.2,
23-26,3,99.7744506625966,23-26,
28-9,3,99.7748140610994,28-9,
18.2-370(D)(I),3,99.7751774596022,18.2-370,juvenile_family
18.2-1921A,3,99.775540858105,18.2-1921A,
46.2-2130,3,99.7759042566078,46.2-2130,traffic
A.46.2-704,3,99.7762676551106,46.2-704,traffic
10-70,3,99.7766310536134,10-70,
92-146.2-707,3,99.77699445211618,92-146.2-707,
18.2-250(A)(B),3,99.77735785061898,18.2-250,drug
18.2-128(B),3,99.77772124912178,18.2-128,property
5-501,3,99.77808464762458,5-501,
46.2-810.1,3,99.77844804612738,46.2-810.1,traffic
18.2-429.1,3,99.77881144463018,18.2-429.1,
CIVIL,3,99.77917484313298,CIVIL,
43-9,3,99.77953824163578,43-9,
46.2-1105,3,99.77990164013858,46.2-1105,traffic
"18.2-248(C,4)",3,99.78026503864136,18.2-248,drug
34-189,3,99.78062843714416,34-189,
46.2-391D2II,3,99.78099183564696,46.2-391D2II,traffic
10-256,3,99.78135523414976,10-256,
46.2-1047,3,99.78171863265256,46.2-1047,traffic
28-30,3,99.78208203115535,28-30,
6-58,3,99.78244542965815,6-58,
18.2-504.1,3,99.78280882816097,18.2-504.1,
46.2-391D2(I),3,99.78317222666377,46.2-391D2,traffic
21-1/18.2-103,3,99.78353562516656,21-1,
13.23,3,99.78389902366936,13.23,
19.2-123D,3,99.78426242217216,19.2-123D,procedural_other
2026-12-17 00:00:00,3,99.78462582067496,2026-12-17 00:00:00,
46.2-335(D),3,99.78498921917776,46.2-335,traffic
18.1-214,3,99.78535261768054,18.1-214,
46.2-818.2(D),3,99.78571601618334,46.2-818.2,traffic
21-1/46.2-820,3,99.78607941468614,21-1,
4VAC15-90-231,3,99.78644281318894,4VAC15-90-231,
46.2-814,3,99.78680621169174,46.2-814,traffic
3.2-1003,3,99.78716961019454,3.2-1003,
18.2-46.5,3,99.78753300869734,18.2-46.5,violent
6.1-77,3,99.78789640720014,6.1-77,
21-1/46.2-864,3,99.78825980570294,21-1,
21-1/46.2-1066,3,99.78862320420572,21-1,
18.2-25,3,99.78898660270852,18.2-25,
19.6-305,3,99.78935000121132,19.6-305,
18.2-30,3,99.78971339971412,18.2-30,violent
18.2-61(A)(III),3,99.79007679821692,18.2-61,sexual_offense
18.2-206,3,99.79044019671971,18.2-206,fraud_financial
49CFR396.3,3,99.79080359522251,49CFR396.3,
18.2-18,3,99.79116699372533,18.2-18,
49CFR396.17,3,99.79153039222813,49CFR396.17,
18.2-514C,3,99.79189379073092,18.2-514C,dui_traffic_criminal
49CFR395.8,3,99.79225718923372,49CFR395.8,
4.1-317,3,99.79262058773652,4.1-317,
21-1/46.2-802,3,99.7929839862393,21-1,
21-1/46.2-328,3,99.7933473847421,21-1,
2026-05-28 00:00:00,3,99.7937107832449,2026-05-28 00:00:00,
21-1/18.2-96,3,99.7940741817477,21-1,
10-62,3,99.7944375802505,10-62,
46.2-829,3,99.7948009787533,46.2-829,traffic
46-3,3,99.7951643772561,46-3,
A.46.2-803,3,99.7955277757589,46.2-803,traffic
18.2-58(B)(2),3,99.7958911742617,18.2-58,violent
18.2-23(B),3,99.7962545727645,18.2-23,property
18.2-50.3,3,99.7966179712673,18.2-50.3,violent
46.2-1250,3,99.7969813697701,46.2-1250,traffic
53.1-203(4),3,99.7973447682729,53.1-203,corrections_related
3,3,99.79770816677568,3,
18.2-26/18.2-47,3,99.79807156527848,18.2-26,
21-1/46.2-859,3,99.79843496378128,21-1,
18.2-370.01,3,99.79879836228407,18.2-370.01,juvenile_family
19.2-182.15,3,99.79916176078687,19.2-182.15,procedural_other
32.1-276,3,99.79952515928969,32.1-276,
18.2-308.012(A),3,99.79988855779249,18.2-308.012,weapons
46.2-1056,3,99.80025195629528,46.2-1056,traffic
18.2-22/58,2,99.8004942219638,18.2-22,
18.2-423.2,2,99.80073648763234,18.2-423.2,
29.1-530.2,2,99.80097875330088,29.1-530.2,
"2007-5, 9.1",2,99.8012210189694,"2007-5, 9.1",
2007-5 5.1,2,99.80146328463792,2007-5 5.1,
0180-9-2,2,99.80170555030648,0180-9-2,
18.2-46.1,2,99.801947815975,18.2-46.1,violent
21-1/46.2-869,2,99.80219008164352,21-1,
"18.2-456 (A,5)",2,99.80243234731206,18.2-456,obstruction_justice
46.2-391D(2)II,2,99.8026746129806,46.2-391D(2)II,traffic
37.2-918,2,99.80291687864911,37.2-918,
19.2-306(B),2,99.80315914431766,19.2-306,probation_violation
18.2-248C,2,99.8034014099862,18.2-248C,drug
18.2-370(D)(II),2,99.80364367565473,18.2-370,juvenile_family
46.2-851,2,99.80388594132326,46.2-851,traffic
18.2-22/53.1,2,99.8041282069918,18.2-22,
21-207,2,99.80437047266032,21-207,
2026-05-01 00:00:00,2,99.80461273832886,2026-05-01 00:00:00,
18.2-22/18.2-94,2,99.8048550039974,18.2-22,
18.2-323,2,99.80509726966592,18.2-323,
19.2-266,2,99.80533953533444,19.2-266,procedural_other
35.2-43.3,2,99.805581801003,35.2-43.3,
18.2-308.01,2,99.8058240666715,18.2-308.01,weapons
46.2-1038,2,99.80606633234004,46.2-1038,traffic
"18.2-370(A,4)",2,99.80630859800856,18.2-370,juvenile_family
29.1-808,2,99.8065508636771,29.1-808,
18.2-22/95,2,99.80679312934564,18.2-22,
92-146.2-1158,2,99.80703539501415,92-146.2-1158,
14.2-17,2,99.8072776606827,14.2-17,
28-12(18.2-388),2,99.80751992635123,28-12,
18.2-504,2,99.80776219201977,18.2-504,
18.2-143,2,99.8080044576883,18.2-143,property
24-253,2,99.80824672335685,24-253,
46.2-905,2,99.80848898902536,46.2-905,traffic
52.1-203,2,99.8087312546939,52.1-203,
18.11,2,99.80897352036244,18.11,
2026-05-11 00:00:00,2,99.80921578603096,2026-05-11 00:00:00,
19.2-358(A),2,99.8094580516995,19.2-358,procedural_other
18.2-460(D),2,99.80970031736804,18.2-460,obstruction_justice
18.2-26/18.2-63,2,99.80994258303656,18.2-26,
46.2-1015,2,99.81018484870508,46.2-1015,traffic
40-1.1,2,99.81042711437362,40-1.1,
6.1-60,2,99.81066938004216,6.1-60,
"18.2-456(A,5)",2,99.81091164571068,18.2-456,obstruction_justice
36.2-522,2,99.81115391137922,36.2-522,
18.2-60.3(A),2,99.81139617704775,18.2-60.3,violent
54.1-2902,2,99.81163844271629,54.1-2902,drug
54-35,2,99.81188070838482,54-35,
18.2-270,2,99.81212297405337,18.2-270,dui_traffic_criminal
5-168,2,99.81236523972188,5-168,
B.46.2-348,2,99.81260750539042,46.2-348,traffic
"18.2-193(1,C)",2,99.81284977105896,18.2-193,fraud_financial
G.18.2-266,2,99.81309203672748,18.2-266,dui_traffic_criminal
5-138,2,99.813334302396,5-138,
33-3,2,99.81357656806452,33-3,
6-166,2,99.81381883373308,6-166,
23-22.1(B),2,99.8140610994016,23-22.1,
21-1/46.2-829,2,99.81430336507012,21-1,
29-5,2,99.81454563073866,29-5,
46.2-855,2,99.8147878964072,46.2-855,traffic
26-116,2,99.81503016207571,26-116,
18.2-374.3.B,2,99.81527242774426,18.2-374.3.B,public_order
54.2-3466,2,99.8155146934128,54.2-3466,
21-1/46.2-1139,2,99.81575695908133,21-1,
62.1-194,2,99.81599922474986,62.1-194,
18-231,2,99.8162414904184,18-231,
50-33,2,99.81648375608692,50-33,
53.1-37,2,99.81672602175546,53.1-37,corrections_related
29.1-738.03,2,99.816968287424,29.1-738.03,
192.-303.3,2,99.81721055309252,192.-303.3,
2026-03-30 00:00:00,2,99.81745281876104,2026-03-30 00:00:00,
24-40,2,99.8176950844296,24-40,
21-1/46.2-329,2,99.81793735009812,21-1,
46.2-341.26:3,2,99.81817961576664,46.2-341.26:3,traffic
23-7(B),2,99.8184218814352,23-7,
54.1-3008,2,99.81866414710372,54.1-3008,drug
10.1-1418,2,99.81890641277224,10.1-1418,
19.2-182.7,2,99.81914867844078,19.2-182.7,procedural_other
18.2-268-3,2,99.81939094410932,18.2-268-3,dui_traffic_criminal
21-1/46.2-845,2,99.81963320977783,21-1,
8-127,2,99.81987547544638,8-127,
2021-04-7-5,2,99.82011774111491,2021-04-7-5,
C.46.2-871,2,99.82036000678345,46.2-871,traffic
46.2-1112,2,99.82060227245196,46.2-1112,traffic
46.2-1553,2,99.8208445381205,46.2-1553,traffic
3.2-5407,2,99.82108680378904,3.2-5407,
58.1-2273,2,99.82132906945756,58.1-2273,
46.2-391D(2)I,2,99.8215713351261,46.2-391D(2)I,traffic
2026-04-09 00:00:00,2,99.82181360079464,2026-04-09 00:00:00,
2026-04-16 00:00:00,2,99.82205586646316,2026-04-16 00:00:00,
18.2-407,2,99.82229813213168,18.2-407,
25-14,2,99.82254039780022,25-14,
28-12,2,99.82278266346876,28-12,
28.2-231,2,99.82302492913728,28.2-231,
18.2-266/18.2-2,2,99.82326719480582,18.2-266,dui_traffic_criminal
2026-04-30 00:00:00,2,99.82350946047436,2026-04-30 00:00:00,
12-25,2,99.82375172614287,12-25,
21-1/46.2-861.1,2,99.82399399181142,21-1,
"18.2-137(B,I)",2,99.82423625747997,18.2-137,property
46.2-819.4,2,99.82447852314849,46.2-819.4,traffic
14-185,2,99.82472078881702,14-185,
17-164,2,99.82496305448556,17-164,
18.2-200,2,99.82520532015408,18.2-200,fraud_financial
14-2,2,99.82544758582262,14-2,
46.2-1048,2,99.82568985149116,46.2-1048,traffic
52-8.4:2,2,99.82593211715968,52-8.4:2,
21-1/46.2-846,2,99.8261743828282,21-1,
5-24,2,99.82641664849676,5-24,
21.1/46.2-862,2,99.82665891416528,21.1,
6-13,2,99.8269011798338,6-13,
2.2-3115,2,99.82714344550234,2.2-3115,
B.18.2-472.1,2,99.82738571117088,18.2-472.1,obstruction_justice
G.46.2-871,2,99.8276279768394,46.2-871,traffic
18.2-414.2,2,99.82787024250791,18.2-414.2,
18.2-371(I),2,99.82811250817646,18.2-371,juvenile_family
18.2-308.3,2,99.828354773845,18.2-308.3,weapons
31-4,2,99.82859703951353,31-4,
62.1-44.34:20,2,99.82883930518206,62.1-44.34:20,
18.1-215,2,99.8290815708506,18.1-215,
13-1-37,2,99.82932383651912,13-1-37,
14-54,2,99.82956610218766,14-54,
2026-06-28 00:00:00,2,99.8298083678562,2026-06-28 00:00:00,
29.1-738.2,2,99.83005063352472,29.1-738.2,
O,2,99.83029289919324,O,
2026-05-29 00:00:00,2,99.8305351648618,2026-05-29 00:00:00,
18.2-135,2,99.83077743053032,18.2-135,property
2026-10-03 00:00:00,2,99.83101969619884,2026-10-03 00:00:00,
29.1-733.6,2,99.83126196186738,29.1-733.6,
29.1-735.2,2,99.83150422753592,29.1-735.2,
5-534,2,99.83174649320443,5-534,
31-10(33.2-802),2,99.83198875887298,31-10,
18.2-51/18.2-26,2,99.83223102454151,18.2-51,violent
19.2-275,2,99.83247329021005,19.2-275,procedural_other
20-69,2,99.83271555587858,20-69,
21-1/46.2-1112,2,99.83295782154713,21-1,
18.2-456 (A)(6),2,99.83320008721564,18.2-456,obstruction_justice
C.46.2-853,2,99.83344235288418,46.2-853,traffic
2021-4-7-4,2,99.83368461855272,2021-4-7-4,
29.1-521(A)(4),2,99.83392688422124,29.1-521,
25-49,2,99.83416914988976,25-49,
22-562,2,99.83441141555832,22-562,
24.2-1001,2,99.83465368122684,24.2-1001,
2026-04-22 00:00:00,2,99.83489594689536,2026-04-22 00:00:00,
4VAC20-270-40,2,99.83513821256388,4VAC20-270-40,
18.2-95/18.2-23,2,99.83538047823242,18.2-95,property
4-36,2,99.83562274390096,4-36,
13-103,2,99.83586500956947,13-103,
19.2-358 (E),2,99.83610727523802,19.2-358,procedural_other
18-30.1,2,99.83634954090655,18-30.1,
18.2-461(I),2,99.83659180657509,18.2-461,obstruction_justice
21-146.2-613,2,99.83683407224362,21-146.2-613,
46-156,2,99.83707633791217,46-156,
2026-03-02 00:00:00,2,99.83731860358068,2026-03-02 00:00:00,
2026-04-01 00:00:00,2,99.83756086924922,2026-04-01 00:00:00,
18.2-31(6),2,99.83780313491776,18.2-31,violent
3-22,2,99.83804540058628,3-22,
18.2-39,2,99.8382876662548,18.2-39,violent
18.2-31(8),2,99.83852993192336,18.2-31,violent
25-387,2,99.83877219759188,25-387,
18.2-26/58,2,99.8390144632604,18.2-26,
20-101(C),2,99.83925672892894,20-101,
"18.2-370(A,1)",2,99.83949899459748,18.2-370,juvenile_family
24-37,2,99.839741260266,24-37,
3-19,2,99.83998352593454,3-19,
6-94,2,99.84022579160307,6-94,
A.18.2-90,2,99.8404680572716,18.2-90,property
25-54,2,99.84071032294014,25-54,
10-45(A),2,99.84095258860869,10-45,
3.2-6540.03,2,99.8411948542772,3.2-6540.03,animal_cruelty
16.1-241.2,2,99.84143711994574,16.1-241.2,juvenile_family
18.2-355(2),2,99.84167938561428,18.2-355,juvenile_family
19.1-53,2,99.8419216512828,19.1-53,
3.2-6500,2,99.84216391695134,3.2-6500,animal_cruelty
18.2-368,2,99.84240618261984,18.2-368,juvenile_family
20-86,2,99.8426484482884,20-86,
46.2-1104,2,99.84289071395692,46.2-1104,traffic
46.2-1078.1A,2,99.84313297962544,46.2-1078.1A,traffic
32-91,2,99.84337524529398,32-91,
18.2-403.1,2,99.84361751096252,18.2-403.1,
54-33 18.2-388,2,99.84385977663104,54-33 18.2-388,
NONE,2,99.84410204229958,NONE,
10-3-0804,2,99.84434430796811,10-3-0804,
18.2-308(A)(I),2,99.84458657363663,18.2-308,weapons
10-3-1157,2,99.84482883930518,10-3-1157,
14.5-4,2,99.84507110497373,14.5-4,
5-51,2,99.84531337064224,5-51,
18.2-456(6)(A),2,99.84555563631078,18.2-456,obstruction_justice
5-71,2,99.84579790197932,5-71,
"18.2-67.3 (A,3)",2,99.84604016764784,18.2-67.3,sexual_offense
18-1,2,99.84628243331638,18-1,
33.2-501,2,99.84652469898492,33.2-501,
18.2-67.3(A4A),2,99.84676696465344,18.2-67.3,sexual_offense
18.2-460 (E),2,99.84700923032196,18.2-460,obstruction_justice
46.2-1012,2,99.8472514959905,46.2-1012,traffic
7-43,2,99.84749376165904,7-43,
46.2-1155,2,99.84773602732756,46.2-1155,traffic
4.1-1108,2,99.8479782929961,4.1-1108,
A.46.2-858,2,99.84822055866464,46.2-858,traffic
46.2-391D1,2,99.84846282433315,46.2-391D1,traffic
23-22.1(A),2,99.8487050900017,23-22.1,
74-63,2,99.84894735567023,74-63,
4-244,2,99.84918962133877,4-244,
C.46.2-1095,2,99.8494318870073,46.2-1095,traffic
34-188,2,99.84967415267585,34-188,
54-31(18.2-415),2,99.84991641834436,54-31,
42.7,2,99.85015868401288,42.7,
53.1-149,2,99.8504009496814,53.1-149,corrections_related
4VAC15-90-231A,2,99.85064321534996,4VAC15-90-231A,
16.1-253.2(A),2,99.85088548101848,16.1-253.2,juvenile_family
46.2-335(H),2,99.851127746687,46.2-335,traffic
7-48,2,99.85137001235556,7-48,
13-6,2,99.85161227802408,13-6,
10.1-1142,2,99.8518545436926,10.1-1142,
3.2-6540.04,2,99.85209680936114,3.2-6540.04,animal_cruelty
21-8,2,99.85233907502968,21-8,
18.2-42.1,2,99.8525813406982,18.2-42.1,violent
4.1-303,2,99.85282360636674,4.1-303,
40-7,2,99.85306587203527,40-7,
USBC 108.1,2,99.8533081377038,USBC 108.1,
18.2-308.1:6,2,99.85355040337234,18.2-308.1:6,weapons
USBC 114.1,2,99.85379266904089,USBC 114.1,
18.2-26/18.2-77,2,99.8540349347094,18.2-26,
18.2-429(A),2,99.85427720037794,18.2-429,
19.2-152.8,2,99.85451946604648,19.2-152.8,procedural_other
25-293.1,2,99.854761731715,25-293.1,
21-1/46.2-1242,2,99.85500399738352,21-1,
50-73,2,99.85524626305208,50-73,
19.2-360,2,99.8554885287206,19.2-360,procedural_other
70-14,2,99.85573079438912,70-14,
18.1-213,2,99.85597306005766,18.1-213,
10-3-0833,2,99.8562153257262,10-3-0833,
19.2-456,2,99.85645759139472,19.2-456,procedural_other
15.2-1218,2,99.85669985706326,15.2-1218,
13-1-33,2,99.8569421227318,13-1-33,
18.2-268.2,2,99.85718438840031,18.2-268.2,dui_traffic_criminal
78.2-6-146,2,99.85742665406885,78.2-6-146,
10-68,2,99.85766891973738,10-68,
18.2-57C,2,99.85791118540592,18.2-57C,violent
23-43.2,2,99.85815345107444,23-43.2,
29.1-523.1,2,99.85839571674298,29.1-523.1,
18.2-57 (C),2,99.85863798241152,18.2-57,violent
5-42,2,99.85888024808004,5-42,
18.2-32/22,2,99.85912251374856,18.2-32,violent
