CodeSection,count,coverage_pct
3.2-6539,2,99.87341618819197
60.2-627,2,99.8736584538605
49CFR391.41A,2,99.87390071952903
21-1/46.2-910,2,99.87414298519757
4VAC5-30-130,2,99.8743852508661
19.1-6,2,99.87462751653463
16.1-13,2,99.87486978220316
19-12,2,99.8751120478717
38-3/1-9,2,99.87535431354023
24-39,1,99.8754754463745
18.2.61,1,99.87559657920876
.46.2-862,1,99.87571771204303
28.2-241,1,99.8758388448773
21-1/18.2-387,1,99.87595997771156
46.2-613.1,1,99.87608111054583
18.2-308.2(A0,1,99.87620224338009
2026-05-19 00:00:00,1,99.87632337621436
4VAC20-1090-30,1,99.87644450904862
21-1/46.2-894,1,99.87656564188289
/46.2-300,1,99.87668677471716
6.1.51,1,99.87680790755142
46.2-391.01,1,99.87692904038569
21-1/18.2-250.1,1,99.87705017321996
28.2-712,1,99.87717130605422
16.2-253.2(C),1,99.87729243888849
19.2-20,1,99.87741357172276
6.2-51,1,99.87753470455702
36-106(A),1,99.87765583739129
21-1/46.2-924,1,99.87777697022555
18.2-456(E),1,99.87789810305982
21-1/46.2-704,1,99.87801923589409
21-1/46.2-1105,1,99.87814036872835
21-146.2-613(1),1,99.87826150156262
5-79 (3.2-6503),1,99.87838263439689
5-77 (3.2-6570),1,99.87850376723115
18.2-203(4),1,99.87862490006542
Z.18.2-67.2,1,99.87874603289968
21-1/46.2-868,1,99.87886716573395
18.2-248(E1),1,99.87898829856822
18-23,1,99.87910943140247
18.2-8,1,99.87923056423674
21-1/18.2-119,1,99.879351697071
019.2-306,1,99.87947282990527
23-22/46.2-875,1,99.87959396273953
23-41(18.2-146),1,99.8797150955738
27-6,1,99.87983622840807
54-202,1,99.87995736124233
18.2-26/18.2-59,1,99.8800784940766
21-600,1,99.88019962691087
25-165,1,99.88032075974513
21-2/46.2-862,1,99.8804418925794
4VAC-20-280-30,1,99.88056302541366
A.46.2-1078.1,1,99.88068415824793
18.2-53`,1,99.8808052910822
18.2-26/18.2-90,1,99.88092642391646
46.2-341.20:7,1,99.88104755675073
"18.2-456(A,3)",1,99.881168689585
21-1/46.2-1110,1,99.88128982241926
\46.2-862,1,99.88141095525353
46.2-862 (I),1,99.8815320880878
418.2-456(6),1,99.88165322092206
21-/46.2-875,1,99.88177435375633
46.2-203,1,99.8818954865906
21-1/46.2-1072,1,99.88201661942486
18.2-248(J),1,99.88213775225913
21-1/46.2-921,1,99.88225888509339
"18.2-250(A,2)",1,99.88238001792766
B.46.2-1156,1,99.88250115076193
21-1/46.2-848,1,99.88262228359619
46.2-1086,1,99.88274341643046
15.2-915.2,1,99.88286454926472
25-85,1,99.88298568209899
22-11(18.2-387),1,99.88310681493326
21-1/46.2-307,1,99.88322794776752
18.2-388  54-33,1,99.88334908060179
23-50.1,1,99.88347021343606
29.73.1,1,99.88359134627032
24.1-335,1,99.88371247910459
11.1A-26,1,99.88383361193885
46.2-853 (26.8),1,99.88395474477312
18.2-374.2,1,99.88407587760739
18.2-164(A),1,99.88419701044165
"18.2-67.3(A,2)",1,99.88431814327592
46.2-1058,1,99.88443927611019
9-102,1,99.88456040894445
46.2-360(1),1,99.88468154177872
"18.2-60(A,1)",1,99.88480267461298
46.2-817 (A),1,99.88492380744725
46.2-888(C ),1,99.88504494028152
28.2-516,1,99.88516607311578
19/2-472.1(B),1,99.88528720595005
18.2-31(4),1,99.88540833878432
3.2-6510(A),1,99.88552947161858
19.2-305.1(F)(2,1,99.88565060445285
6-2.1,1,99.88577173728712
(26.8)46.2-1030,1,99.88589287012138
13-186,1,99.88601400295565
27-7,1,99.88613513578991
18.2-51.4(A),1,99.88625626862418
18.2-371.1 (A),1,99.88637740145843
26-3.1,1,99.8864985342927
41-80,1,99.88661966712696
54-31(A),1,99.88674079996123
418.2-104,1,99.8868619327955
18.2-356(II),1,99.88698306562976
74-55,1,99.88710419846403
18.2-355(I),1,99.8872253312983
"18.2-137(B,1)",1,99.88734646413256
26-8 (46.2-357),1,99.88746759696683
46.2-391D(2),1,99.8875887298011
18.2-67.3.A.1,1,99.88770986263536
18.2-61A (III),1,99.88783099546963
50-35,1,99.8879521283039
18.1-309,1,99.88807326113816
2002-10-04 00:00:00,1,99.88819439397243
2023-10-04 00:00:00,1,99.8883155268067
13-1-29,1,99.88843665964096
"16.1-292 (A,I)",1,99.88855779247523
53.1.-131.1,1,99.88867892530949
18.2-308A (GG),1,99.88880005814376
19.2-354,1,99.88892119097802
14.2-646,1,99.88904232381229
18.250.1,1,99.88916345664656
24-184,1,99.88928458948082
C.46.2-341.24,1,99.88940572231509
4-11,1,99.88952685514936
16.1-278.14,1,99.88964798798362
26-23,1,99.88976912081789
46.2-1542,1,99.88989025365215
18.2-53-1,1,99.89001138648642
46.2-391D2AII,1,99.89013251932069
46.2-391D(1),1,99.89025365215495
18.2-285,1,99.89037478498922
46.2-1005,1,99.89049591782349
18.2-263.3,1,99.89061705065775
5-8,1,99.89073818349202
53.1-203(%),1,99.89085931632629
26-51,1,99.89098044916055
5-39,1,99.89110158199482
D46.2-894,1,99.89122271482908
99VCC999.120,1,99.89134384766335
"18.2-370(D,I)",1,99.89146498049762
28-30 (18.2-119,1,99.89158611333188
19-334,1,99.89170724616615
18.2-22/18.2-81,1,99.89182837900042
58.1-4138,1,99.89194951183468
18.2-514(A),1,99.89207064466895
18.2-379,1,99.89219177750321
19.2-58,1,99.89231291033748
18.2-160.1(A),1,99.89243404317175
19.2-152 4:1,1,99.89255517600601
18.2-209,1,99.89267630884028
A.18.2-96,1,99.89279744167455
3.2-6540 SEC P,1,99.89291857450881
18.2-248.7,1,99.89303970734308
3.2-6540 SEC/ P,1,99.89316084017734
53.1-161,1,99.89328197301161
C.46.2-864,1,99.89340310584588
0A.46.2-862,1,99.89352423868014
46.2-391D(2) II,1,99.89364537151441
195-7,1,99.89376650434866
46.2-929,1,99.89388763718293
98.633,1,99.8940087700172
46.2-370,1,99.89412990285146
16.1-279,1,99.89425103568573
46.2-1119,1,99.89437216852
18.2-3741:1,1,99.89449330135426
46.2-612(B),1,99.89461443418853
"18.2-374.1(B,1)",1,99.89473556702279
46.2-873(P),1,99.89485669985706
18.2-461(III),1,99.89497783269132
33-6,1,99.89509896552559
46.2-1529,1,99.89522009835986
A.46.2-348,1,99.89534123119412
28.12,1,99.89546236402839
46.2-818.1,1,99.89558349686266
18.2-250 (A),1,99.89570462969692
171-43,1,99.89582576253119
18.2-195 (2),1,99.89594689536546
29-18,1,99.89606802819972
6-33,1,99.89618916103399
46.2-914,1,99.89631029386825
29-16.1,1,99.89643142670252
27-73 (D),1,99.89655255953679
B. 46.2-863,1,99.89667369237105
29-46A,1,99.89679482520532
19-3,1,99.89691595803959
780123N,1,99.89703709087385
46-184,1,99.89715822370812
25-257,1,99.89727935654238
18.2-53.1;  32,1,99.89740048937665
45-503,1,99.89752162221092
18.2-31(2),1,99.89764275504518
10-43(A),1,99.89776388787945
18.2-250.3,1,99.89788502071372
28.2-523,1,99.89800615354798
6-58 (3.2-6570),1,99.89812728638225
28-30(18.2-119),1,99.89824841921651
16.1-3.1,1,99.89836955205078
13-31,1,99.89849068488505
;21-1/46.2-875,1,99.89861181771931
10-45(A-4),1,99.89873295055358
2026-10-02 00:00:00,1,99.89885408338785
311.2.2,1,99.89897521622211
311.3,1,99.89909634905638
S-79,1,99.89921748189064
418.2-456,1,99.89933861472491
40-16.1,1,99.89945974755918
24-32,1,99.89958088039344
46.2-916.1,1,99.89970201322771
B. 2-1110,1,99.89982314606198
18.20-323.1,1,99.89994427889624
53.1-210,1,99.90006541173051
2024-04-7-4,1,99.90018654456478
2021-04-8-5,1,99.90030767739904
18.2-308.1:4(A),1,99.90042881023331
31424,1,99.90054994306757
6-2B,1,99.90067107590184
18.2-308.2:5(D),1,99.9007922087361
C18.2-266,1,99.90091334157037
113.3,1,99.90103447440463
4.1-314,1,99.90115560723889
C18.2-456,1,99.90127674007316
53.1-131,1,99.90139787290742
75-28B,1,99.90151900574169
32.1-162.15,1,99.90164013857596
32.1-162.15:1,1,99.90176127141022
46.2-836,1,99.90188240424449
18.2-57.01,1,99.90200353707876
26-41,1,99.90212466991302
311.2.1,1,99.90224580274729
46.2-724,1,99.90236693558155
18.2-160,1,99.90248806841582
46. 2-816,1,99.90260920125009
4.1-1100(B),1,99.90273033408435
2026-02-07 00:00:00,1,99.90285146691862
46.2-1209,1,99.90297259975289
78-5,1,99.90309373258715
49CFR393.1,1,99.90321486542142
58.1-1816,1,99.90333599825568
15-101,1,99.90345713108995
61823,1,99.90357826392422
46.2-1039,1,99.90369939675848
30-9,1,99.90382052959275
46.2-391D(3),1,99.90394166242702
18.2-248(A),1,99.90406279526128
46.2-301.1E,1,99.90418392809555
18.2-375,1,99.90430506092981
15-4,1,99.90442619376408
4-61,1,99.90454732659835
4-40,1,99.90466845943261
18.2-260,1,99.90478959226688
2002-05-7-2,1,99.90491072510115
6-63,1,99.90503185793541
142.101,1,99.90515299076968
18.2-340.37,1,99.90527412360395
15.2-1113,1,99.90539525643821
4-39,1,99.90551638927248
18.2-156,1,99.90563752210674
18.2-,1,99.90575865494101
18.2-45,1,99.90587978777528
14-102 B.3.A,1,99.90600092060954
18.2-817,1,99.90612205344381
18.2-308.4 (C),1,99.90624318627808
18.2-248.03(A),1,99.90636431911234
17-13,1,99.90648545194661
5-125.1,1,99.90660658478087
21-1/49CFR391,1,99.90672771761514
5-12.1,1,99.9068488504494
46.2-341.7(B),1,99.90696998328367
14.2-65(E),1,99.90709111611794
18.2-147.2,1,99.9072122489522
19.2-.05,1,99.90733338178647
19.2-36,1,99.90745451462074
A.49CFR391.43,1,99.907575647455
18..2-456(5),1,99.90769678028927
21-/46.2-341.21,1,99.90781791312354
7-148/46.2-888,1,99.9079390459578
21-1/46.2-1081,1,99.90806017879207
3.2-6503 A6,1,99.90818131162634
4VAC15-240-81,1,99.9083024444606
58.1-2268,1,99.90842357729485
21-1/46.2-349,1,99.90854471012912
7-148/46.2-862,1,99.90866584296339
7.148,1,99.90878697579765
18.2-195(4),1,99.90890810863192
B46.2-301,1,99.90902924146619
29-10 (1),1,99.90915037430045
8.2-26,1,99.90927150713472
18.2-370(A)(4),1,99.90939263996898
1B.46.2-301,1,99.90951377280325
A.18.2-117,1,99.90963490563752
30-100-15,1,99.90975603847178
40.1-103(A),1,99.90987717130605
28-11,1,99.90999830414032
46.2-893,1,99.91011943697458
2026-08-11 00:00:00,1,99.91024056980885
13-32,1,99.91036170264312
18.2-10,1,99.91048283547738
13.186,1,99.91060396831165
14.4,1,99.91072510114591
2026-05-20 00:00:00,1,99.91084623398018
"18.2-77(A,I)",1,99.91096736681445
12-117,1,99.91108849964871
26-121,1,99.91120963248298
18.22,1,99.91133076531725
26-2,1,99.91145189815151
21-57,1,99.91157303098578
656.04,1,99.91169416382004
"18.2-61(A, III)",1,99.91181529665431
6-5(A),1,99.91193642948858
21-1,1,99.91205756232284
(E)18.2-460,1,99.91217869515711
54.1-111(A)(1),1,99.91229982799138
23-41,1,99.91242096082564
11.1  8-128,1,99.91254209365991
4.1-1100(C),1,99.91266322649417
999999999,1,99.91278435932844
NOT GIVEN,1,99.91290549216271
10/2-306,1,99.91302662499697
18.2-23/18.2-65,1,99.91314775783124
9.2-902,1,99.9132688906655
A.18.2-308.2,1,99.91339002349977
14-50,1,99.91351115633404
16.2-61,1,99.9136322891683
21-1/46.2-1092,1,99.91375342200257
14.5(6),1,99.91387455483684
4VAC-15-430-160,1,99.9139956876711
2026-03-03 00:00:00,1,99.91411682050537
49CFR392.4,1,99.91423795333964
4VAC15-40-60,1,99.9143590861739
B.46.2-1052,1,99.91448021900817
18.2-371.1:1(A),1,99.91460135184244
13-401C.3,1,99.9147224846767
13-254/46.2-301,1,99.91484361751097
18.2-67.5(C),1,99.91496475034523
3.2-6503 (A3),1,99.9150858831795
86-11,1,99.91520701601377
18.2-111/104,1,99.91532814884803
46.2-857,1,99.9154492816823
63.2-1218,1,99.91557041451657
19.2.303.3,1,99.91569154735082
18.2-355(4),1,99.91581268018508
18.2-67.3(1),1,99.91593381301935
18.2-382,1,99.91605494585362
4VAC15-40-281,1,99.91617607868788
29.1-408,1,99.91629721152215
9-22.5,1,99.91641834435642
46-5,1,99.91653947719068
19.2-303:3,1,99.91666061002495
19.2-306.1,1,99.91678174285921
4-304,1,99.91690287569348
Z.18.2-89,1,99.91702400852775
54.111(A1),1,99.91714514136201
4VAC20-700-20,1,99.91726627419628
4VAC-15-430-30,1,99.91738740703055
18.2-71,1,99.91750853986481
49CFR390.21,1,99.91762967269908
49CFR393.209,1,99.91775080553334
18.2-67.4(I),1,99.91787193836761
21-1/46.2-1078,1,99.91799307120188
19-38B,1,99.91811420403614
21.1/46.2-816,1,99.91823533687041
3300,1,99.91835646970468
3.1-796.122,1,99.91847760253894
1A.8.2-266,1,99.91859873537321
46.2.833,1,99.91871986820748
ZONING SEC. 3-2,1,99.91884100104174
54-156,1,99.91896213387601
4VAC20-720-80,1,99.91908326671027
3.2-6574,1,99.91920439954454
B.46.2-391,1,99.9193255323788
11-32,1,99.91944666521307
2017-03-01 00:00:00,1,99.91956779804734
23-51(D),1,99.9196889308816
13-26(18.2-119),1,99.91981006371587
46.2-182,1,99.91993119655014
3.2-6524(A),1,99.9200523293844
3.2-6521(A),1,99.92017346221867
19.2-297.1,1,99.92029459505294
2026-10-17 00:00:00,1,99.9204157278872
74.4-46.2,1,99.92053686072147
66-25,1,99.92065799355574
74-250,1,99.92077912639
46-2-1158,1,99.92090025922427
49CFR393.9A,1,99.92102139205853
2026-04-08 00:00:00,1,99.9211425248928
18.2-456.5,1,99.92126365772707
18.2-186.3(A)(2,1,99.92138479056133
18.2-347.1:1,1,99.9215059233956
18.-456,1,99.92162705622987
46.2-1121,1,99.92174818906413
165-502.04,1,99.9218693218984
5.5-17,1,99.92199045473266
18.2-374.3(C0,1,99.92211158756693
15-1 APPENDIX B,1,99.9222327204012
18.2-889,1,99.92235385323546
192-152.4:1,1,99.92247498606973
38-36,1,99.922596118904
58-163,1,99.92271725173826
16-6-41,1,99.92283838457253
28.2-708,1,99.9229595174068
9.2-62,1,99.92308065024105
19.2-163,1,99.92320178307531
40.1-7.3 (B) 1,1,99.92332291590958
22-295,1,99.92344404874385
66-56(C)(3),1,99.92356518157811
4-31(A),1,99.92368631441238
79-2,1,99.92380744724665
21-2,1,99.92392858008091
A.46.2-871,1,99.92404971291518
70.03,1,99.92417084574944
10.1-1007,1,99.92429197858371
4.1-316,1,99.92441311141798
18.2-429(B),1,99.92453424425224
18.2-456.A.5,1,99.92465537708651
4-56,1,99.92477650992078
38-31,1,99.92489764275504
18.2-47A,1,99.92501877558931
4VAC-20-140-25,1,99.92513990842357
29.1-554.1,1,99.92526104125784
28.2-705,1,99.9253821740921
28.2-702,1,99.92550330692637
78.2-6-14,1,99.92562443976064
78-158,1,99.9257455725949
18.2-272(A)(III,1,99.92586670542917
16.2-253.3,1,99.92598783826344
6.1-8,1,99.9261089710977
18.2-22/32,1,99.92623010393197
18.2-326,1,99.92635123676624
22-8,1,99.9264723696005
29.1-521.1,1,99.92659350243477
18.2-232.1,1,99.92671463526904
10-319,1,99.9268357681033
29.1-521(6),1,99.92695690093757
29-36,1,99.92707803377183
18.2-108.01(B),1,99.9271991666061
18.2-108(B),1,99.92732029944037
78-344(B),1,99.92744143227463
29-41,1,99.9275625651089
PCC 2-26,1,99.92768369794317
6.1-50,1,99.92780483077743
22-146,1,99.9279259636117
16-1.1,1,99.92804709644597
25-156,1,99.92816822928023
21-85,1,99.9282893621145
13-344,1,99.92841049494876
23.8,1,99.92853162778303
46.2-391D(I),1,99.9286527606173
46-208,1,99.92877389345156
18.2-193 (1)(C),1,99.92889502628583
6-88 (3.2-6521),1,99.9290161591201
18.2-101,1,99.92913729195436
18.2-45(5),1,99.92925842478863
10-3-0859,1,99.9293795576229
18.2-204,1,99.92950069045716
10-3-0862,1,99.92962182329143
3.1-796.68,1,99.9297429561257
10-3-0300,1,99.92986408895996
3-2-0326,1,99.92998522179423
10-3-0613,1,99.93010635462849
15.2-2286(A)(5),1,99.93022748746276
3.2-6542.1,1,99.93034862029702
18.2-465.1,1,99.93046975313128
4VAC15-430-190,1,99.93059088596554
18.2-460 (B),1,99.93071201879981
62-29,1,99.93083315163408
A. 46.2-852,1,99.93095428446834
10-45 (A6),1,99.93107541730261
18.2-186.3(B)1,1,99.93119655013687
10-45(A4),1,99.93131768297114
SECTION 22-4,1,99.93143881580541
5-36,1,99.93155994863967
21-29 (B),1,99.93168108147394
58.1-4126,1,99.9318022143082
15.2-1209,1,99.93192334714247
46.-157,1,99.93204447997674
18.2-456(1)(6),1,99.932165612811
4VAC15-420-100,1,99.93228674564527
18.2-456 (A)(1),1,99.93240787847954
46-17,1,99.9325290113138
18.2-456 (5),1,99.93265014414807
10-45(A)(6),1,99.93277127698234
26-129,1,99.9328924098166
19.2-358(B),1,99.93301354265087
18.2-61(B<2),1,99.93313467548514
18.2-67.3(A.1),1,99.9332558083194
13-6(16),1,99.93337694115367
319.2-306,1,99.93349807398793
B 46.2-301,1,99.9336192068222
46.2-612 (1),1,99.93374033965647
18.2-23/18.2-58,1,99.93386147249073
54-122,1,99.933982605325
46.2-81,1,99.93410373815927
18.2-58 (B)(2),1,99.93422487099353
23-22.1(4.1-308,1,99.9343460038278
21-1/46.2-656,1,99.93446713666206
54.1-1115(B),1,99.93458826949633
B.46.2-829,1,99.9347094023306
99VCC999.048,1,99.93483053516486
3.2-6587(A)(2),1,99.93495166799913
4VAC15-90-231B,1,99.9350728008334
2VAC5-321-30(B),1,99.93519393366766
58.1-3,1,99.93531506650193
21-1/46.2-606,1,99.9354361993362
25.218(10),1,99.93555733217046
129.2-306,1,99.93567846500473
46.2-334.01,1,99.935799597839
18.2-58.1(A),1,99.93592073067326
18.2-248  (C),1,99.93604186350753
18.2-61(B)(2),1,99.93616299634179
21-3,1,99.93628412917606
318.2-456(A)(6),1,99.93640526201033
10.1-1424,1,99.93652639484459
21-1/.46.2-1158,1,99.93664752767886
30-10,1,99.93676866051312
25-293.2,1,99.93688979334739
14.2-56,1,99.93701092618166
14.5-5,1,99.93713205901592
25-119,1,99.93725319185019
25-91,1,99.93737432468446
018.2-95,1,99.93749545751872
4-1,1,99.93761659035299
42-17,1,99.93773772318724
2021-04-10-1,1,99.9378588560215
4VAC15-330-60,1,99.93797998885577
158-1,1,99.93810112169004
167-2,1,99.9382222545243
16.1-11(A)(2),1,99.93834338735857
18.2-456(2),1,99.93846452019284
23.1-225,1,99.9385856530271
"18.2-456 (A,6)",1,99.93870678586137
34-146,1,99.93882791869564
18.2-29/18.2-51,1,99.9389490515299
18-11,1,99.93907018436417
18.2-22/18.2-41,1,99.93919131719844
18.2-26/18.2-41,1,99.9393124500327
46.2-823,1,99.93943358286697
16-14,1,99.93955471570123
16-14(1001.3SFP,1,99.9396758485355
26-126.1,1,99.93979698136977
19.2-128  (C),1,99.93991811420403
418.2-172,1,99.9400392470383
54.1-4018.1,1,99.94016037987257
4VAC20-890-40,1,99.94028151270683
2026-05-14 00:00:00,1,99.9404026455411
46.2-1050,1,99.94052377837536
18.2-456 (A)(5),1,99.94064491120963
F.46.2-1095,1,99.9407660440439
18.2-26/18.2-48,1,99.94088717687816
18.2-29/18.2-48,1,99.94100830971243
4VAC20-890-25,1,99.9411294425467
23-26(18.2-346),1,99.94125057538096
99VCC999.045,1,99.94137170821523
18.2-257/18.2-2,1,99.9414928410495
18.2-22/18.5-58,1,99.94161397388376
23-43(18.2-119),1,99.94173510671803
23-7(18.2-460),1,99.9418562395523
"66-203, 66-8",1,99.94197737238656
28-36,1,99.94209850522083
4VAC15-370-70,1,99.9422196380551
50-2,1,99.94234077088936
63.2-1509,1,99.94246190372363
15-6,1,99.94258303655789
1-31(2)(A),1,99.94270416939216
17-10,1,99.94282530222642
9-22.5(A),1,99.94294643506069
5-83(A3),1,99.94306756789496
B.18.2-90,1,99.94318870072922
4VAC5-30-95,1,99.94330983356349
46.2-111(C),1,99.94343096639776
18.2-250(B),1,99.94355209923202
54-5,1,99.94367323206629
18.2-32/26,1,99.94379436490055
A 18.2-272,1,99.94391549773482
118-1,1,99.94403663056909
66-258,1,99.94415776340335
46.2-301(B),1,99.94427889623762
58.1-4018.1(A),1,99.94440002907189
9-22,1,99.94452116190615
5-38(A)(3),1,99.94464229474042
63.2-522/18.-95,1,99.94476342757469
49CFR393.75,1,99.94488456040895
32.1-127.1:03,1,99.94500569324322
14-68,1,99.94512682607747
612.25,1,99.94524795891174
18.2-26/103,1,99.945369091746
18.2-22/103,1,99.94549022458027
18.2-23B/95,1,99.94561135741453
"CHPT 1,SEC 1-31",1,99.9457324902488
654.03,1,99.94585362308307
466.08,1,99.94597475591733
18.2-116,1,99.9460958887516
HCC-18-2-F,1,99.94621702158587
46.2-1017,1,99.94633815442013
18.2-51.6(B),1,99.9464592872544
2026-06-10 00:00:00,1,99.94658042008867
46.2-818.2B,1,99.94670155292293
18.2-463,1,99.9468226857572
18.2-479(B),1,99.94694381859146
2026-12-16 00:00:00,1,99.94706495142573
2026-12-25 00:00:00,1,99.94718608426
18.2-535,1,99.94730721709426
20-61,1,99.94742834992853
"18.2-67.2 (A,1)",1,99.9475494827628
"18.2-67.3 (A,1)",1,99.94767061559706
A46.2-1095,1,99.94779174843133
46.2-391(D)(2),1,99.9479128812656
18.2-126(A),1,99.94803401409986
33.1-345,1,99.94815514693413
3.2-6540.1 (D),1,99.9482762797684
22-37,1,99.94839741260266
22-10,1,99.94851854543693
22-64,1,99.94863967827119
45.2-856,1,99.94876081110546
519.2-306,1,99.94888194393972
19.2-21,1,99.94900307677399
18.2-4569(5),1,99.94912420960826
12-54.1,1,99.94924534244252
29.-521,1,99.94936647527679
49CFR391.45,1,99.94948760811106
32-250.22,1,99.94960874094532
18.2-248 (E1),1,99.94972987377959
18.2-186.2,1,99.94985100661386
16.1-269.4,1,99.94997213944812
30-85-24.55,1,99.95009327228239
18.2-67.1(A),1,99.95021440511665
62-82,1,99.95033553795092
30-41-2,1,99.95045667078519
2021-04 7-4,1,99.95057780361945
33.2-210,1,99.95069893645372
10-32,1,99.95082006928799
24-31,1,99.95094120212225
18.2-187,1,99.95106233495652
17.1-43,1,99.95118346779078
18.2-67.3(A)(2),1,99.95130460062505
21-1/46.2-860,1,99.95142573345932
21-1/18.2-308.2,1,99.95154686629358
18.2-22/18.2-31,1,99.95166799912785
21-1/46.2-1013,1,99.95178913196212
19.32-306,1,99.95191026479638
12-43.2,1,99.95203139763065
21-1/46.2-1156,1,99.95215253046491
29-17 (C),1,99.95227366329918
18.2-327.1,1,99.95239479613343
19.2-306`,1,99.9525159289677
21-1/46.2-838,1,99.95263706180197
16.1-285..1,1,99.95275819463623
99VCC999.080,1,99.9528793274705
46.2-819,1,99.95300046030476
3.2-6519,1,99.95312159313903
19.2-215.7,1,99.9532427259733
21-/46.2-613,1,99.95336385880756
"18.2-137 (B,I)",1,99.95348499164183
19.2-358 E,1,99.9536061244761
29.17,1,99.95372725731036
23-10/18.2-415,1,99.95384839014463
5-202,1,99.9539695229789
39.5-3,1,99.95409065581316
25-218(10),1,99.95421178864743
25-41,1,99.9543329214817
18.2-308.2 (A),1,99.95445405431596
46.2-612.1,1,99.95457518715023
25-163,1,99.95469631998449
21-1/46.2-1107,1,99.95481745281876
21-1/46.2-921.1,1,99.95493858565303
21-1/46.2-890,1,99.95505971848729
A. 18.2-102,1,99.95518085132156
46.2-1539,1,99.95530198415582
23-22/18.2-388,1,99.95542311699009
13-239.1,1,99.95554424982436
65-8,1,99.95566538265862
74-216,1,99.95578651549289
46.2-1601,1,99.95590764832716
14-91,1,99.95602878116142
2021-07-7-4,1,99.95614991399569
G 46.2-870,1,99.95627104682995
3.2-6510,1,99.95639217966422
9-26/304.6,1,99.95651331249849
9-26/304.2,1,99.95663444533275
9-26/304.1,1,99.95675557816702
46.2-1602,1,99.95687671100129
19.2-248,1,99.95699784383555
74-134,1,99.95711897666982
3.2-6566,1,99.95724010950408
2026-04-19 00:00:00,1,99.95736124233835
54.1-704.1,1,99.95748237517262
11.1A-18,1,99.95760350800688
18.2-308 (A),1,99.95772464084115
14-121,1,99.95784577367542
19.23-132,1,99.95796690650968
18.2-248(C.1.),1,99.95808803934395
17-21,1,99.95820917217821
2.4.14,1,99.95833030501248
5.11.3,1,99.95845143784675
A. 46.2-707,1,99.95857257068101
"46.2-391 (D,1)",1,99.95869370351528
21-146.2-646,1,99.95881483634955
26-125,1,99.95893596918381
19.1-305,1,99.95905710201808
18.2-248(C.2.),1,99.95917823485235
19.2-270,1,99.95929936768661
28.2-905,1,99.95942050052088
58-141,1,99.95954163335514
A.46.2-391D,1,99.95966276618941
4VAC15-350-60,1,99.95978389902366
46.2-612(3),1,99.95990503185793
18.2-46O,1,99.9600261646922
18.2-270.2,1,99.96014729752646
58.1-4017,1,99.96026843036073
13-95,1,99.960389563195
46.2-1109,1,99.96051069602926
396.7,1,99.96063182886353
54-33 (18.2-388,1,99.96075296169779
11-52,1,99.96087409453206
99VCC999.049,1,99.96099522736633
18.2-281,1,99.96111636020059
2026-10-09 00:00:00,1,99.96123749303486
10-211,1,99.96135862586912
22-2 18.2-266,1,99.96147975870339
18.2-287.4(I),1,99.96160089153766
106-383,1,99.96172202437192
24-7301,1,99.96184315720619
18.2-433.2,1,99.96196429004046
18.1-212,1,99.96208542287472
118.2-427,1,99.96220655570899
18.2-361.01(B),1,99.96232768854325
318.2-53.1,1,99.96244882137752
46.2-105.1,1,99.96256995421179
22,1,99.96269108704605
19.2-036,1,99.96281221988032
46.2-8611,1,99.96293335271459
18.2-456.6,1,99.96305448554885
18.2-61A.II,1,99.96317561838312
9.1-1104,1,99.96329675121738
4VAC5-30-290,1,99.96341788405165
"18.2-67.3(A,4,A",1,99.96353901688592
14-28,1,99.96366014972018
15-36,1,99.96378128255445
10-81,1,99.96390241538872
18.2-198,1,99.96402354822298
18.2-108.1(A),1,99.96414468105725
18.2-56.1(A1),1,99.96426581389152
2026-05-22 00:00:00,1,99.96438694672578
46.2-818.2A(2),1,99.96450807956005
18.2-57.2 (B),1,99.96462921239431
2026-06-11 00:00:00,1,99.96475034522858
10-3-0825,1,99.96487147806285
46.2-803,1,99.96499261089711
18.2-266.,1,99.96511374373138
A.18.2-47,1,99.96523487656565
18.2-265.5,1,99.96535600939991
18.20248C,1,99.96547714223418
219.2-306,1,99.96559827506844
218-4,1,99.96571940790271
46.2-337,1,99.96584054073698
54.1-2409.1(I),1,99.96596167357124
53.1-203(9),1,99.96608280640551
46.2-2059,1,99.96620393923978
440.04,1,99.96632507207404
90.13,1,99.96644620490831
10-79,1,99.96656733774257
4.1-1120,1,99.96668847057684
2002-11-13 00:00:00,1,99.96680960341111
18.2-248 (A),1,99.96693073624537
46.2-658,1,99.96705186907963
33-98,1,99.96717300191389
46.2-1022,1,99.96729413474816
19.2-270.1:1,1,99.96741526758242
26-8,1,99.96753640041669
46.2-613 (2),1,99.96765753325096
46.7-1092,1,99.96777866608522
7.3.2-B,1,99.96789979891949
46.2-925,1,99.96802093175376
6-25(A),1,99.96814206458802
18.2-178/95,1,99.96826319742229
4VAC5-30-300,1,99.96838433025655
28-27(18.2-137),1,99.96850546309082
3-55,1,99.96862659592509
25-218 (10),1,99.96874772875935
18.2-370.3,1,99.96886886159362
14-48,1,99.96898999442789
18.2-371.2(B),1,99.96911112726215
33-.2-802,1,99.96923226009642
3-40,1,99.96935339293069
F.46.2-876,1,99.96947452576495
92-146.2-646,1,99.96959565859922
92-146.2-715,1,99.96971679143348
92-146.2-1003,1,99.96983792426775
92-146.2-1043,1,99.96995905710202
92-146.2-606,1,99.97008018993628
92-146.2-665,1,99.97020132277055
